2024-10-05 18:01:15 - 1.3666666666666667, 1.6833333333333333, 0.1, 20.333333333333332, 20.5, 0.6708203932499369, [21, 21, 21, 22, 21, 20, 20, 20, 21, 21, 20, 20, 20, 20, 20, 22, 20, 20, 20, 20]
2024-10-05 18:01:54 - 1.3666666666666667, 1.6833333333333333, 0.41666666666666663, 20.38888888888889, 20.55, 0.6689544080129824, [20, 20, 20, 20, 21, 20, 21, 20, 20, 22, 21, 22, 20, 21, 20, 20, 20, 21, 21, 21]
2024-10-05 18:02:35 - 1.3666666666666667, 1.6833333333333333, 0.7333333333333333, 20.944444444444443, 21.25, 1.299038105676658, [20, 21, 20, 21, 23, 24, 21, 21, 24, 20, 23, 21, 20, 21, 22, 22, 20, 20, 21, 20]
2024-10-05 18:03:18 - 1.3666666666666667, 1.6833333333333333, 1.05, 21.736842105263158, 21.9, 1.4456832294800956, [21, 23, 23, 23, 21, 25, 20, 20, 21, 21, 21, 21, 23, 20, 23, 20, 24, 23, 23, 22]
2024-10-05 18:04:03 - 1.3666666666666667, 1.6833333333333333, 1.3666666666666667, 21.57894736842105, 21.75, 1.4097872179871684, [23, 22, 22, 20, 20, 21, 23, 25, 22, 20, 21, 21, 20, 23, 22, 24, 22, 23, 21, 20]
2024-10-05 18:04:49 - 1.3666666666666667, 1.6833333333333333, 1.6833333333333333, 21.94736842105263, 22.15, 1.5256146302392357, [20, 22, 20, 23, 26, 20, 23, 22, 22, 23, 22, 23, 21, 22, 23, 22, 25, 22, 20, 22]
2024-10-05 18:05:36 - 1.3666666666666667, 1.6833333333333333, 2.0, 22.11111111111111, 22.75, 2.384848003542364, [22, 21, 23, 21, 23, 22, 28, 22, 29, 24, 22, 21, 22, 21, 21, 21, 21, 27, 23, 21]
2024-10-05 18:06:15 - 1.3666666666666667, 2.0, 0.1, 20.57894736842105, 20.7, 0.714142842854285, [21, 20, 20, 21, 21, 21, 20, 21, 20, 21, 20, 21, 23, 21, 21, 21, 20, 21, 20, 20]
2024-10-05 18:06:56 - 1.3666666666666667, 2.0, 0.41666666666666663, 21.105263157894736, 21.25, 1.2196310917650468, [20, 21, 21, 21, 23, 20, 21, 20, 21, 21, 24, 21, 20, 20, 23, 23, 23, 21, 21, 20]
2024-10-05 18:07:35 - 1.3666666666666667, 2.0, 0.7333333333333333, 21.2, 21.2, 1.1224972160321822, [20, 22, 20, 20, 20, 20, 22, 21, 23, 20, 23, 21, 21, 20, 23, 21, 21, 23, 22, 21]
2024-10-05 18:08:11 - 1.3666666666666667, 2.0, 1.05, 21.842105263157894, 22.0, 1.449137674618944, [22, 21, 22, 22, 22, 22, 21, 22, 21, 20, 22, 21, 24, 24, 24, 25, 20, 21, 24, 20]
2024-10-05 18:08:49 - 1.3666666666666667, 2.0, 1.3666666666666667, 22.6, 22.6, 1.772004514666935, [23, 24, 22, 20, 22, 21, 25, 22, 21, 22, 23, 21, 26, 21, 21, 24, 26, 21, 22, 25]
2024-10-05 18:09:27 - 1.3666666666666667, 2.0, 1.6833333333333333, 23.25, 23.25, 1.9968725547715858, [22, 26, 22, 22, 27, 21, 25, 21, 20, 26, 23, 25, 25, 23, 21, 22, 26, 23, 22, 23]
2024-10-05 18:10:05 - 1.3666666666666667, 2.0, 2.0, 23.555555555555557, 24.1, 2.3430749027719964, [21, 24, 22, 24, 26, 22, 23, 23, 21, 24, 26, 23, 23, 27, 22, 25, 22, 29, 29, 26]
2024-10-05 18:10:32 - 1.6833333333333333, 0.1, 0.1, 43.8, 43.8, 4.4, [41, 50, 46, 47, 49, 45, 45, 47, 42, 43, 36, 37, 37, 48, 42, 47, 46, 46, 47, 35]
2024-10-05 18:10:59 - 1.6833333333333333, 0.1, 0.41666666666666663, 46.05263157894737, 45.65, 3.6915443922564446, [48, 43, 51, 45, 40, 38, 50, 46, 51, 47, 47, 44, 50, 45, 43, 44, 43, 51, 41, 46]
2024-10-05 18:11:26 - 1.6833333333333333, 0.1, 0.7333333333333333, 45.4, 45.4, 4.586937976471886, [43, 40, 43, 53, 42, 38, 40, 46, 44, 54, 47, 45, 52, 47, 40, 52, 42, 47, 49, 44]
2024-10-05 18:11:54 - 1.6833333333333333, 0.1, 1.05, 21.35, 21.35, 1.3518505834595775, [20, 22, 21, 20, 20, 21, 23, 20, 20, 24, 23, 20, 23, 21, 22, 21, 21, 20, 21, 24]
2024-10-05 18:12:22 - 1.6833333333333333, 0.1, 1.3666666666666667, 21.5, 21.5, 1.3601470508735443, [20, 21, 22, 20, 22, 23, 20, 20, 24, 20, 21, 24, 22, 21, 24, 21, 21, 22, 22, 20]
2024-10-05 18:12:51 - 1.6833333333333333, 0.1, 1.6833333333333333, 21.31578947368421, 21.45, 1.023474474522936, [21, 21, 23, 22, 21, 22, 23, 20, 21, 21, 20, 22, 21, 20, 21, 22, 24, 22, 21, 21]
2024-10-05 18:13:23 - 1.6833333333333333, 0.1, 2.0, 20.3, 20.3, 0.45825756949558394, [20, 20, 21, 21, 20, 20, 20, 21, 20, 20, 20, 20, 20, 21, 20, 20, 20, 20, 21, 21]
2024-10-05 18:13:50 - 1.6833333333333333, 0.41666666666666663, 0.1, 45.63157894736842, 45.15, 4.464022849403887, [47, 46, 48, 40, 49, 53, 42, 44, 43, 45, 45, 50, 44, 45, 36, 50, 40, 37, 51, 48]
2024-10-05 18:14:17 - 1.6833333333333333, 0.41666666666666663, 0.41666666666666663, 44.15, 44.15, 3.6779749863205975, [47, 43, 47, 50, 42, 40, 46, 38, 42, 41, 45, 46, 49, 37, 47, 49, 48, 42, 43, 41]
2024-10-05 18:14:44 - 1.6833333333333333, 0.41666666666666663, 0.7333333333333333, 22.57894736842105, 22.95, 2.597595041572107, [25, 26, 21, 22, 23, 20, 22, 22, 22, 21, 26, 27, 20, 21, 20, 23, 21, 30, 24, 23]
2024-10-05 18:15:12 - 1.6833333333333333, 0.41666666666666663, 1.05, 21.22222222222222, 21.6, 1.6552945357246847, [22, 25, 21, 20, 20, 25, 20, 22, 20, 21, 24, 20, 22, 20, 22, 22, 20, 21, 24, 21]
2024-10-05 18:15:40 - 1.6833333333333333, 0.41666666666666663, 1.3666666666666667, 21.57894736842105, 21.85, 1.8241436346954698, [20, 21, 21, 20, 20, 22, 27, 21, 20, 20, 23, 22, 23, 23, 23, 21, 25, 20, 22, 23]
2024-10-05 18:16:10 - 1.6833333333333333, 0.41666666666666663, 1.6833333333333333, 21.5, 21.5, 0.9746794344808963, [22, 22, 21, 20, 23, 21, 23, 22, 22, 23, 20, 21, 21, 21, 23, 22, 21, 20, 21, 21]
2024-10-05 18:16:44 - 1.6833333333333333, 0.41666666666666663, 2.0, 20.6, 20.6, 0.7348469228349533, [20, 21, 22, 20, 20, 20, 20, 21, 21, 22, 20, 20, 20, 21, 20, 20, 22, 21, 21, 20]
2024-10-05 18:17:11 - 1.6833333333333333, 0.7333333333333333, 0.1, 44.473684210526315, 45.15, 5.237127075028827, [51, 50, 44, 52, 48, 43, 38, 44, 42, 47, 36, 45, 44, 38, 44, 51, 41, 45, 58, 42]
2024-10-05 18:17:37 - 1.6833333333333333, 0.7333333333333333, 0.41666666666666663, 33.8421052631579, 34.5, 5.608029957123981, [36, 34, 29, 32, 26, 42, 29, 36, 31, 47, 30, 33, 43, 32, 39, 36, 33, 36, 25, 41]
2024-10-05 18:18:05 - 1.6833333333333333, 0.7333333333333333, 0.7333333333333333, 21.94736842105263, 22.1, 1.3379088160259653, [23, 24, 22, 24, 21, 21, 24, 22, 21, 22, 22, 21, 22, 22, 20, 21, 23, 20, 22, 25]
2024-10-05 18:18:33 - 1.6833333333333333, 0.7333333333333333, 1.05, 21.736842105263158, 22.0, 1.8708286933869707, [24, 21, 20, 22, 27, 23, 24, 20, 23, 20, 23, 23, 23, 24, 21, 21, 20, 20, 21, 20]
2024-10-05 18:19:03 - 1.6833333333333333, 0.7333333333333333, 1.3666666666666667, 21.473684210526315, 21.7, 1.5198684153570665, [22, 23, 22, 22, 22, 20, 20, 24, 20, 23, 21, 23, 26, 21, 21, 21, 21, 20, 20, 22]
2024-10-05 18:19:38 - 1.6833333333333333, 0.7333333333333333, 1.6833333333333333, 21.05263157894737, 21.4, 1.743559577416269, [21, 21, 23, 21, 23, 20, 21, 21, 21, 21, 28, 22, 20, 21, 20, 21, 20, 20, 22, 21]
2024-10-05 18:20:16 - 1.6833333333333333, 0.7333333333333333, 2.0, 20.842105263157894, 21.05, 1.2031209415515967, [20, 21, 21, 21, 25, 20, 21, 21, 20, 23, 22, 21, 20, 22, 20, 21, 21, 20, 21, 20]
2024-10-05 18:20:46 - 1.6833333333333333, 1.05, 0.1, 37.94736842105263, 38.45, 4.188973621306298, [45, 40, 34, 36, 38, 35, 43, 34, 32, 35, 39, 38, 41, 42, 32, 48, 39, 42, 40, 36]
2024-10-05 18:21:13 - 1.6833333333333333, 1.05, 0.41666666666666663, 22.15, 22.15, 1.525614630239236, [20, 22, 25, 22, 24, 23, 25, 20, 21, 23, 22, 22, 20, 24, 22, 22, 21, 20, 22, 23]
2024-10-05 18:21:42 - 1.6833333333333333, 1.05, 0.7333333333333333, 21.157894736842106, 21.25, 0.698212002188447, [21, 22, 22, 22, 21, 20, 21, 20, 21, 21, 21, 22, 21, 21, 21, 22, 23, 21, 21, 21]
2024-10-05 18:22:11 - 1.6833333333333333, 1.05, 1.05, 20.944444444444443, 21.3, 1.3453624047073711, [21, 20, 23, 22, 25, 21, 20, 21, 20, 24, 22, 20, 21, 22, 21, 20, 20, 21, 21, 21]
2024-10-05 18:22:41 - 1.6833333333333333, 1.05, 1.3666666666666667, 21.444444444444443, 21.85, 1.5580436450882884, [22, 26, 21, 22, 20, 20, 21, 22, 24, 23, 21, 21, 21, 22, 22, 25, 22, 21, 21, 20]
2024-10-05 18:23:14 - 1.6833333333333333, 1.05, 1.6833333333333333, 21.105263157894736, 21.25, 1.1346805717910218, [22, 22, 21, 20, 20, 21, 24, 20, 21, 23, 20, 20, 22, 20, 21, 21, 21, 21, 22, 23]
2024-10-05 18:23:49 - 1.6833333333333333, 1.05, 2.0, 21.63157894736842, 21.85, 1.7965244223221681, [24, 20, 22, 21, 24, 22, 21, 20, 22, 25, 20, 22, 21, 22, 20, 20, 26, 24, 20, 21]
2024-10-05 18:24:16 - 1.6833333333333333, 1.3666666666666667, 0.1, 35.44444444444444, 35.25, 3.806244868633651, [38, 37, 43, 35, 31, 37, 38, 32, 39, 33, 35, 38, 39, 33, 34, 35, 33, 24, 35, 36]
2024-10-05 18:24:43 - 1.6833333333333333, 1.3666666666666667, 0.41666666666666663, 21.736842105263158, 22.0, 1.760681686165901, [23, 20, 20, 22, 23, 21, 21, 24, 21, 20, 22, 23, 21, 27, 20, 22, 24, 20, 23, 23]
2024-10-05 18:25:12 - 1.6833333333333333, 1.3666666666666667, 0.7333333333333333, 21.210526315789473, 21.3, 0.7810249675906655, [21, 21, 22, 22, 21, 22, 21, 21, 22, 22, 20, 21, 20, 21, 21, 22, 21, 22, 23, 20]
2024-10-05 18:25:43 - 1.6833333333333333, 1.3666666666666667, 1.05, 20.842105263157894, 21.1, 1.374772708486752, [21, 21, 20, 20, 21, 22, 21, 20, 22, 26, 21, 21, 20, 22, 22, 20, 20, 20, 22, 20]
2024-10-05 18:26:19 - 1.6833333333333333, 1.3666666666666667, 1.3666666666666667, 21.63157894736842, 21.85, 1.8513508581573617, [21, 22, 21, 24, 21, 21, 20, 23, 26, 20, 23, 20, 22, 25, 20, 21, 20, 25, 20, 22]
2024-10-05 18:26:57 - 1.6833333333333333, 1.3666666666666667, 1.6833333333333333, 21.944444444444443, 22.5, 2.1095023109728985, [24, 20, 22, 28, 22, 22, 22, 22, 22, 27, 20, 22, 23, 25, 21, 21, 20, 22, 24, 21]
2024-10-05 18:27:39 - 1.6833333333333333, 1.3666666666666667, 2.0, 21.27777777777778, 21.9, 2.0952326839756963, [22, 20, 21, 28, 21, 22, 21, 20, 22, 23, 20, 23, 20, 27, 21, 21, 21, 23, 21, 21]
2024-10-05 18:28:11 - 1.6833333333333333, 1.6833333333333333, 0.1, 20.88888888888889, 21.25, 1.3738631664034087, [21, 24, 21, 20, 21, 20, 22, 22, 21, 23, 21, 20, 20, 20, 21, 25, 22, 20, 21, 20]
2024-10-05 18:28:46 - 1.6833333333333333, 1.6833333333333333, 0.41666666666666663, 21.263157894736842, 21.45, 1.3955285736952863, [23, 21, 20, 20, 24, 20, 21, 21, 21, 20, 21, 21, 21, 22, 21, 21, 25, 21, 24, 21]
2024-10-05 18:29:22 - 1.6833333333333333, 1.6833333333333333, 0.7333333333333333, 20.666666666666668, 21.0, 1.3038404810405297, [21, 20, 24, 20, 20, 22, 20, 20, 20, 20, 21, 20, 24, 20, 20, 21, 21, 23, 21, 22]
2024-10-05 18:30:00 - 1.6833333333333333, 1.6833333333333333, 1.05, 21.68421052631579, 21.85, 1.388344337691482, [25, 23, 21, 20, 21, 22, 22, 21, 23, 21, 22, 23, 22, 23, 20, 20, 21, 23, 20, 24]
2024-10-05 18:30:37 - 1.6833333333333333, 1.6833333333333333, 1.3666666666666667, 21.94736842105263, 22.25, 1.9968725547715858, [22, 23, 23, 28, 22, 21, 23, 22, 20, 20, 23, 21, 23, 20, 21, 24, 21, 22, 26, 20]
2024-10-05 18:31:18 - 1.6833333333333333, 1.6833333333333333, 1.6833333333333333, 23.0, 23.2, 1.7492855684535902, [24, 23, 25, 22, 23, 24, 27, 23, 22, 21, 23, 25, 21, 21, 21, 25, 23, 26, 24, 21]
2024-10-05 18:32:03 - 1.6833333333333333, 1.6833333333333333, 2.0, 21.8, 21.8, 1.3266499161421599, [20, 23, 23, 23, 20, 21, 20, 23, 21, 21, 23, 20, 24, 21, 22, 24, 21, 22, 21, 23]
2024-10-05 18:32:41 - 1.6833333333333333, 2.0, 0.1, 20.473684210526315, 20.6, 0.8602325267042626, [21, 20, 20, 21, 20, 21, 20, 20, 23, 22, 20, 20, 22, 20, 20, 20, 21, 21, 20, 20]
2024-10-05 18:33:18 - 1.6833333333333333, 2.0, 0.41666666666666663, 20.61111111111111, 20.85, 1.061838029079765, [21, 20, 20, 20, 20, 22, 22, 22, 20, 21, 21, 20, 23, 20, 20, 22, 20, 23, 20, 20]
2024-10-05 18:33:51 - 1.6833333333333333, 2.0, 0.7333333333333333, 20.842105263157894, 20.95, 0.7399324293474371, [22, 20, 21, 21, 21, 21, 21, 21, 20, 21, 23, 20, 21, 22, 20, 21, 21, 21, 20, 21]
2024-10-05 18:34:26 - 1.6833333333333333, 2.0, 1.05, 21.61111111111111, 21.85, 0.9630680142129111, [22, 22, 23, 21, 21, 21, 23, 22, 22, 21, 21, 22, 21, 21, 22, 24, 21, 21, 24, 22]
2024-10-05 18:35:02 - 1.6833333333333333, 2.0, 1.3666666666666667, 21.105263157894736, 21.3, 1.4866068747318506, [20, 21, 21, 20, 20, 20, 24, 25, 23, 22, 22, 20, 21, 20, 20, 22, 23, 20, 20, 22]
2024-10-05 18:35:38 - 1.6833333333333333, 2.0, 1.6833333333333333, 22.473684210526315, 22.7, 1.9000000000000001, [21, 24, 20, 23, 23, 20, 23, 22, 24, 21, 22, 24, 25, 24, 24, 21, 25, 21, 27, 20]
2024-10-05 18:36:18 - 1.6833333333333333, 2.0, 2.0, 21.842105263157894, 22.05, 1.7168284713389395, [25, 25, 21, 20, 23, 20, 22, 22, 23, 23, 20, 22, 22, 22, 21, 20, 26, 20, 22, 22]
2024-10-05 18:36:51 - 2.0, 0.1, 0.1, 44.7, 44.7, 4.243819034784589, [41, 51, 51, 44, 45, 44, 43, 50, 43, 37, 38, 53, 43, 40, 46, 47, 46, 48, 42, 42]
2024-10-05 18:37:25 - 2.0, 0.1, 0.41666666666666663, 40.78947368421053, 41.45, 4.862869523234198, [40, 41, 37, 43, 35, 48, 41, 40, 38, 49, 41, 54, 38, 45, 42, 44, 41, 43, 36, 33]
2024-10-05 18:37:57 - 2.0, 0.1, 0.7333333333333333, 43.68421052631579, 43.05, 5.3336197839741075, [40, 42, 45, 35, 49, 35, 48, 43, 46, 50, 41, 43, 51, 42, 50, 31, 37, 46, 43, 44]
2024-10-05 18:38:30 - 2.0, 0.1, 1.05, 22.36842105263158, 22.6, 1.8, [21, 23, 23, 21, 23, 25, 20, 23, 22, 21, 23, 22, 25, 27, 25, 23, 20, 21, 23, 21]
2024-10-05 18:39:04 - 2.0, 0.1, 1.3666666666666667, 21.842105263157894, 22.25, 2.662235902394827, [20, 22, 26, 21, 30, 21, 21, 20, 22, 25, 20, 24, 21, 21, 21, 21, 21, 21, 20, 27]
2024-10-05 18:39:38 - 2.0, 0.1, 1.6833333333333333, 21.526315789473685, 21.75, 1.699264546796643, [26, 21, 23, 21, 20, 21, 20, 22, 21, 21, 21, 22, 20, 24, 24, 21, 21, 20, 25, 21]
2024-10-05 18:40:11 - 2.0, 0.1, 2.0, 21.736842105263158, 21.9, 1.4456832294800959, [20, 25, 21, 23, 22, 23, 21, 24, 21, 22, 23, 23, 21, 22, 20, 21, 20, 20, 22, 24]
2024-10-05 18:40:44 - 2.0, 0.41666666666666663, 0.1, 45.22222222222222, 45.25, 4.072775466435634, [43, 42, 47, 47, 43, 37, 54, 48, 39, 43, 45, 48, 46, 51, 47, 44, 43, 40, 50, 48]
2024-10-05 18:41:22 - 2.0, 0.41666666666666663, 0.41666666666666663, 44.10526315789474, 43.55, 5.200721103847042, [50, 47, 48, 45, 48, 41, 36, 43, 49, 42, 34, 50, 49, 43, 40, 38, 41, 48, 46, 33]
2024-10-05 18:41:55 - 2.0, 0.41666666666666663, 0.7333333333333333, 40.05263157894737, 39.35, 5.217997700267795, [42, 43, 34, 37, 42, 42, 42, 42, 49, 41, 43, 39, 36, 41, 34, 30, 26, 37, 42, 45]
2024-10-05 18:42:29 - 2.0, 0.41666666666666663, 1.05, 21.31578947368421, 21.8, 2.541653005427767, [20, 21, 20, 23, 22, 31, 20, 21, 20, 20, 25, 21, 23, 24, 21, 22, 21, 21, 20, 20]
2024-10-05 18:43:03 - 2.0, 0.41666666666666663, 1.3666666666666667, 21.894736842105264, 22.1, 1.479864858694874, [22, 24, 23, 23, 22, 22, 21, 21, 23, 22, 23, 26, 22, 20, 20, 21, 21, 22, 20, 24]
2024-10-05 18:43:38 - 2.0, 0.41666666666666663, 1.6833333333333333, 22.1, 22.1, 1.609347693943108, [21, 23, 21, 21, 22, 25, 24, 23, 21, 23, 22, 20, 23, 23, 20, 21, 20, 20, 24, 25]
2024-10-05 18:44:11 - 2.0, 0.41666666666666663, 2.0, 21.4, 21.4, 1.3564659966250536, [22, 20, 22, 20, 20, 21, 20, 22, 23, 21, 20, 24, 20, 22, 23, 24, 20, 22, 22, 20]
2024-10-05 18:44:42 - 2.0, 0.7333333333333333, 0.1, 42.9, 42.9, 4.2059481689626175, [40, 41, 47, 49, 43, 40, 43, 45, 40, 51, 46, 48, 41, 36, 48, 38, 36, 43, 39, 44]
2024-10-05 18:45:16 - 2.0, 0.7333333333333333, 0.41666666666666663, 37.2, 37.2, 3.9446165846632044, [36, 38, 38, 40, 30, 39, 32, 40, 34, 40, 42, 40, 45, 37, 33, 32, 43, 33, 37, 35]
2024-10-05 18:45:47 - 2.0, 0.7333333333333333, 0.7333333333333333, 23.3, 23.3, 2.491987158875422, [21, 21, 21, 25, 22, 25, 28, 23, 22, 28, 23, 21, 21, 28, 24, 23, 20, 22, 26, 22]
2024-10-05 18:46:19 - 2.0, 0.7333333333333333, 1.05, 21.57894736842105, 21.75, 1.479019945774904, [20, 25, 21, 22, 21, 20, 21, 21, 23, 21, 20, 21, 23, 21, 24, 20, 24, 23, 23, 21]
2024-10-05 18:46:51 - 2.0, 0.7333333333333333, 1.3666666666666667, 21.36842105263158, 21.55, 1.3219304066402287, [20, 22, 21, 22, 20, 21, 21, 20, 22, 21, 21, 21, 23, 21, 22, 20, 23, 25, 21, 24]
2024-10-05 18:47:22 - 2.0, 0.7333333333333333, 1.6833333333333333, 21.45, 21.45, 1.0712142642814275, [22, 21, 22, 23, 21, 20, 20, 21, 23, 21, 23, 21, 20, 23, 21, 23, 20, 21, 21, 22]
2024-10-05 18:47:56 - 2.0, 0.7333333333333333, 2.0, 21.42105263157895, 21.65, 1.9306734576307822, [21, 21, 23, 20, 24, 20, 23, 25, 21, 20, 26, 20, 20, 20, 20, 20, 25, 21, 21, 22]
2024-10-05 18:48:26 - 2.0, 1.05, 0.1, 37.0, 36.6, 3.440930106817051, [39, 43, 34, 33, 37, 43, 35, 36, 35, 39, 39, 35, 29, 37, 36, 36, 36, 32, 36, 42]
2024-10-05 18:48:55 - 2.0, 1.05, 0.41666666666666663, 37.388888888888886, 36.35, 4.639773701378118, [35, 36, 34, 37, 38, 34, 42, 41, 32, 37, 43, 36, 43, 37, 44, 36, 32, 36, 27, 27]
2024-10-05 18:49:25 - 2.0, 1.05, 0.7333333333333333, 21.68421052631579, 21.85, 1.5580436450882884, [20, 23, 23, 24, 20, 21, 22, 22, 25, 20, 21, 20, 22, 24, 23, 21, 24, 21, 20, 21]
2024-10-05 18:49:55 - 2.0, 1.05, 1.05, 20.941176470588236, 21.85, 2.308137777516758, [20, 21, 22, 27, 20, 21, 21, 22, 20, 20, 21, 20, 21, 27, 20, 21, 21, 23, 27, 22]
2024-10-05 18:50:28 - 2.0, 1.05, 1.3666666666666667, 20.789473684210527, 20.95, 1.116915395184434, [21, 21, 20, 20, 20, 20, 22, 21, 20, 20, 21, 22, 21, 24, 20, 20, 23, 20, 22, 21]
2024-10-05 18:51:03 - 2.0, 1.05, 1.6833333333333333, 21.57894736842105, 21.85, 2.006863224038948, [20, 20, 21, 24, 24, 20, 22, 21, 27, 20, 22, 22, 20, 20, 21, 21, 21, 21, 25, 25]
2024-10-05 18:51:45 - 2.0, 1.05, 2.0, 21.526315789473685, 21.7, 1.3820274961085255, [20, 22, 23, 23, 20, 23, 25, 20, 22, 20, 21, 21, 21, 21, 24, 21, 22, 21, 21, 23]
2024-10-05 18:52:21 - 2.0, 1.3666666666666667, 0.1, 34.65, 34.65, 4.574658457196559, [31, 29, 30, 42, 35, 26, 35, 34, 37, 38, 30, 37, 36, 37, 40, 41, 31, 27, 38, 39]
2024-10-05 18:52:59 - 2.0, 1.3666666666666667, 0.41666666666666663, 23.789473684210527, 24.15, 2.920188350089768, [26, 22, 28, 27, 26, 24, 23, 25, 31, 27, 24, 20, 22, 23, 25, 21, 20, 27, 21, 21]
2024-10-05 18:53:38 - 2.0, 1.3666666666666667, 0.7333333333333333, 21.263157894736842, 21.55, 1.6271140095272982, [21, 20, 20, 24, 20, 23, 22, 20, 21, 21, 21, 21, 21, 21, 23, 27, 21, 21, 21, 22]
2024-10-05 18:54:19 - 2.0, 1.3666666666666667, 1.05, 21.42105263157895, 21.6, 1.4966629547095762, [20, 20, 25, 24, 22, 20, 21, 22, 22, 24, 20, 20, 21, 23, 22, 21, 21, 23, 20, 21]
2024-10-05 18:54:59 - 2.0, 1.3666666666666667, 1.3666666666666667, 21.157894736842106, 21.3, 1.0999999999999999, [23, 22, 21, 21, 21, 21, 20, 21, 20, 20, 23, 21, 21, 20, 21, 24, 23, 21, 21, 21]
2024-10-05 18:55:40 - 2.0, 1.3666666666666667, 1.6833333333333333, 21.157894736842106, 21.35, 1.2757350822173075, [21, 21, 23, 20, 21, 21, 20, 22, 20, 21, 21, 21, 25, 22, 20, 23, 21, 23, 21, 20]
2024-10-05 18:56:22 - 2.0, 1.3666666666666667, 2.0, 21.894736842105264, 22.3, 2.3259406699226015, [20, 22, 21, 23, 23, 21, 21, 20, 25, 26, 22, 30, 21, 21, 22, 23, 20, 22, 21, 22]
2024-10-05 18:56:57 - 2.0, 1.6833333333333333, 0.1, 35.8421052631579, 36.45, 5.722543140947038, [36, 30, 37, 34, 35, 36, 35, 27, 46, 26, 31, 37, 35, 39, 41, 34, 38, 48, 47, 37]
2024-10-05 18:57:32 - 2.0, 1.6833333333333333, 0.41666666666666663, 21.68421052631579, 21.95, 2.1324868112136124, [21, 21, 21, 20, 20, 23, 21, 20, 23, 25, 21, 21, 24, 20, 24, 26, 21, 20, 20, 27]
2024-10-05 18:58:07 - 2.0, 1.6833333333333333, 0.7333333333333333, 21.05263157894737, 21.25, 1.2196310917650468, [20, 21, 22, 21, 21, 20, 21, 20, 21, 25, 20, 22, 20, 21, 22, 20, 22, 22, 21, 23]
2024-10-05 18:58:45 - 2.0, 1.6833333333333333, 1.05, 21.42105263157895, 21.6, 1.42828568570857, [20, 23, 21, 20, 23, 20, 21, 21, 22, 22, 21, 23, 23, 21, 21, 20, 20, 24, 21, 25]
2024-10-05 18:59:25 - 2.0, 1.6833333333333333, 1.3666666666666667, 21.210526315789473, 21.4, 1.5620499351813308, [22, 20, 21, 25, 20, 21, 21, 24, 21, 20, 21, 21, 20, 21, 20, 24, 20, 20, 24, 22]
2024-10-05 19:00:08 - 2.0, 1.6833333333333333, 1.6833333333333333, 21.526315789473685, 21.65, 1.0136567466356647, [22, 23, 22, 20, 21, 23, 20, 22, 22, 22, 21, 21, 21, 21, 21, 21, 23, 22, 24, 21]
2024-10-05 19:00:59 - 2.0, 1.6833333333333333, 2.0, 21.555555555555557, 22.15, 2.17428149051589, [24, 23, 23, 20, 27, 22, 28, 20, 21, 21, 21, 24, 21, 21, 20, 21, 21, 20, 22, 23]
2024-10-05 19:01:39 - 2.0, 2.0, 0.1, 20.61111111111111, 20.95, 1.1608186766243898, [21, 21, 20, 21, 21, 20, 20, 21, 20, 20, 21, 20, 20, 21, 21, 24, 21, 20, 22, 24]
2024-10-05 19:02:14 - 2.0, 2.0, 0.41666666666666663, 21.05263157894737, 21.2, 1.16619037896906, [21, 20, 22, 21, 23, 20, 23, 20, 21, 24, 21, 20, 20, 22, 21, 21, 20, 22, 22, 20]
2024-10-05 19:02:56 - 2.0, 2.0, 0.7333333333333333, 21.444444444444443, 21.8, 1.5362291495737217, [20, 22, 24, 23, 22, 21, 20, 21, 25, 20, 21, 21, 24, 21, 21, 21, 25, 21, 21, 22]
2024-10-05 19:03:33 - 2.0, 2.0, 1.05, 21.94736842105263, 22.15, 1.8513508581573617, [24, 26, 23, 25, 21, 22, 21, 24, 20, 20, 24, 24, 21, 23, 23, 20, 21, 20, 21, 20]
2024-10-05 19:04:11 - 2.0, 2.0, 1.3666666666666667, 21.157894736842106, 21.35, 1.1521718621802912, [22, 21, 20, 21, 20, 21, 21, 21, 22, 21, 23, 25, 22, 20, 21, 21, 22, 22, 20, 21]
2024-10-05 19:04:50 - 2.0, 2.0, 1.6833333333333333, 21.8, 21.8, 1.16619037896906, [21, 22, 20, 21, 23, 20, 22, 24, 23, 21, 24, 21, 20, 23, 22, 22, 22, 22, 21, 22]
2024-10-05 19:05:28 - 2.0, 2.0, 2.0, 21.894736842105264, 22.05, 1.2835497652993437, [24, 23, 22, 22, 25, 21, 22, 20, 22, 20, 22, 23, 21, 23, 24, 21, 22, 22, 21, 21]
